CUSTOMER,STATE,ZONE,GENDER,EDUCATION,INCOME,MONTHLY_PREMIUM_AUTO,POLICY_TYPE,VEHICLE_CLASS,COVERAGE,SALES_CHANNEL,VEHICLE_SIZE,TOTAL_CLAIM_AMOUNT
HG65722,oregon,north west,-,doctor,"$10,105.00",$172.00,personal auto,suv,premium,branch,medsize,$0.52
BU27331,arizona,central,-,bachelor,"$51,249.41",$73.00,personal auto,four-door car,basic,call center,medsize,$579.17
XM45289,oregon,north west,-,high school or below,"$23,218.00",$71.00,personal auto,two-door car,basic,agent,medsize,$447.79
KP34198,california,west region,-,bachelor,"$51,249.41",$92.00,corporate auto,four-door car,extended,call center,medsize,$529.62
SH90947,arizona,central,-,high school or below,"$51,249.41",$62.00,personal auto,four-door car,basic,branch,medsize,$313.02
WE95729,oregon,north west,-,college,"$24,804.00",$104.00,personal auto,suv,basic,agent,small,$593.83
PY51963,california,west region,-,bachelor,"$33,190.00",$106.00,corporate auto,suv,basic,web,medsize,$508.80
RB69909,nevada,central,-,high school or below,"$36,014.00",$69.00,special auto,four-door car,basic,branch,medsize,$173.96
NW21079,washington,east,f,master,"$67,163.00",$61.00,personal auto,two-door car,basic,call center,small,$33.19
FR46645,california,west region,-,bachelor,"$16,701.00",$113.00,personal auto,four-door car,premium,branch,small,$831.63
SY17488,arizona,central,-,college,"$46,623.00",$91.00,corporate auto,four-door car,extended,call center,small,$436.80
AP67935,california,west region,-,college,"$64,749.00",$64.00,special auto,four-door car,basic,branch,medsize,$302.57
FS37417,arizona,central,-,high school or below,"$51,249.41",$101.00,personal auto,suv,basic,call center,small,$484.80
ML29312,oregon,north west,-,high school or below,"$16,969.00",$124.00,personal auto,suv,extended,call center,medsize,$704.77
UB61619,oregon,north west,-,master,"$11,621.00",$108.00,personal auto,four-door car,premium,agent,medsize,$518.40
CD86811,arizona,central,-,bachelor,"$17,622.00",$65.00,personal auto,four-door car,basic,agent,medsize,$312.00
RU83859,california,west region,-,bachelor,"$11,489.00",$105.00,personal auto,two-door car,premium,call center,small,$504.00
FG63582,oregon,north west,-,bachelor,"$51,249.41",$94.00,personal auto,two-door car,extended,agent,small,$863.33
NN71951,california,west region,-,high school or below,"$66,525.00",$100.00,personal auto,suv,basic,agent,medsize,$104.33
WB37082,arizona,central,-,bachelor,"$51,249.41",$63.00,personal auto,four-door car,basic,branch,large,$676.39
SM52139,washington,east,-,college,"$33,663.00",$73.00,personal auto,four-door car,basic,web,medsize,$350.40
FL82372,oregon,north west,-,college,"$22,547.00",$112.00,corporate auto,suv,basic,agent,medsize,$537.60
DP45816,arizona,central,-,high school or below,"$61,486.00",$97.00,personal auto,two-door car,extended,branch,small,$465.26
GW33762,oregon,north west,-,bachelor,"$51,249.41",$95.00,personal auto,two-door car,extended,call center,large,$456.00
RZ33670,california,west region,-,college,"$29,879.00",$102.00,personal auto,four-door car,premium,web,medsize,$500.25
PY70169,oregon,north west,-,high school or below,"$93,011.00",$113.00,personal auto,suv,basic,agent,medsize,$281.45
MO91628,oregon,north west,-,master,"$65,186.00",$65.00,personal auto,two-door car,basic,web,large,$5.43
HW87852,oregon,north west,-,master,"$26,840.00",$64.00,personal auto,four-door car,basic,agent,medsize,$307.20
HB20453,oregon,north west,-,bachelor,"$51,249.41",$104.00,personal auto,sports car,basic,agent,medsize,$982.40
BN87372,oregon,north west,-,bachelor,"$75,644.00",$65.00,personal auto,two-door car,basic,branch,medsize,$467.80
YX23800,oregon,north west,-,bachelor,"$38,984.00",$73.00,personal auto,four-door car,basic,branch,small,$350.40
DZ87709,oregon,north west,-,high school or below,"$71,811.00",$71.00,personal auto,four-door car,basic,call center,medsize,$29.03
XW13033,nevada,central,-,college,"$20,961.00",$67.00,personal auto,four-door car,basic,agent,medsize,$321.60
SP81997,washington,east,f,master,"$41,275.00",$96.00,personal auto,four-door car,extended,branch,large,$41.12
OM82309,california,west region,-,bachelor,"$61,321.00",$186.00,personal auto,luxury car,basic,branch,small,$427.63
ZU35962,california,west region,-,college,"$51,249.41",$77.00,personal auto,two-door car,extended,branch,large,$25.81
VH85817,california,west region,-,high school or below,"$51,066.00",$74.00,personal auto,four-door car,basic,call center,medsize,$787.99
DT85712,california,west region,-,doctor,"$34,378.00",$102.00,personal auto,suv,basic,branch,medsize,$489.60
YJ88573,nevada,central,-,master,"$43,072.00",$63.00,personal auto,four-door car,basic,call center,large,$302.40
SQ19467,oregon,north west,-,college,"$25,222.00",$90.00,personal auto,four-door car,extended,agent,small,$475.62
YB66933,washington,east,f,bachelor,"$77,552.00",$68.00,corporate auto,four-door car,basic,call center,medsize,$45.22
ET79815,california,west region,-,college,"$23,091.00",$96.00,personal auto,four-door car,extended,agent,medsize,$460.80
QC35222,california,west region,-,bachelor,"$48,269.00",$69.00,corporate auto,four-door car,basic,web,medsize,$282.15
CJ15590,oregon,north west,-,bachelor,"$32,720.00",$67.00,personal auto,four-door car,basic,branch,medsize,$321.60
OI48267,california,west region,-,college,"$20,396.00",$76.00,personal auto,four-door car,extended,branch,medsize,$364.80
JY67916,oregon,north west,-,college,"$21,513.00",$119.00,personal auto,two-door car,premium,branch,small,$679.83
OW15518,washington,east,f,college,"$51,249.41",$87.00,personal auto,two-door car,extended,web,medsize,$46.04
CZ33664,oregon,north west,-,bachelor,"$80,744.00",$63.00,corporate auto,four-door car,basic,agent,medsize,$11.88
WK30175,oregon,north west,-,bachelor,"$52,822.00",$67.00,corporate auto,two-door car,basic,branch,small,$350.53
ON44465,california,west region,-,high school or below,"$51,249.41",$77.00,personal auto,four-door car,extended,agent,medsize,$863.39
TV87155,oregon,north west,-,bachelor,"$69,738.00",$74.00,personal auto,four-door car,basic,branch,large,$492.13
KH48895,arizona,central,-,master,"$17,780.00",$109.00,personal auto,suv,basic,branch,medsize,$132.59
NZ30757,california,west region,-,bachelor,"$18,107.00",$62.00,personal auto,four-door car,basic,agent,medsize,$297.60
RI22468,arizona,central,-,bachelor,"$57,740.00",$74.00,personal auto,four-door car,basic,web,medsize,$269.91
FZ30935,oregon,north west,-,college,"$32,627.00",$76.00,personal auto,two-door car,extended,agent,small,$380.04
UG93476,california,west region,-,college,"$51,249.41",$107.00,personal auto,suv,basic,agent,medsize,$513.60
AB96670,california,west region,-,college,"$51,249.41",$70.00,personal auto,four-door car,basic,branch,medsize,$425.27
XK64261,oregon,north west,-,bachelor,"$65,795.00",$62.00,corporate auto,two-door car,basic,call center,medsize,$49.01
EV68375,california,west region,-,college,"$60,475.00",$107.00,personal auto,four-door car,premium,branch,medsize,$513.60
UN51653,california,west region,-,high school or below,"$51,249.41",$130.00,personal auto,suv,extended,web,medsize,$936.00
TO96662,oregon,north west,-,bachelor,"$41,837.00",$88.00,personal auto,four-door car,extended,call center,small,$142.06
MR52087,california,west region,-,bachelor,"$32,303.00",$65.00,personal auto,four-door car,basic,branch,medsize,$45.15
DE75225,oregon,north west,-,high school or below,"$51,249.41",$117.00,personal auto,suv,basic,agent,medsize,$561.60
EP80820,california,west region,-,bachelor,"$40,531.00",$74.00,personal auto,two-door car,basic,agent,medsize,$30.57
GU99037,oregon,north west,-,college,"$79,898.00",$62.00,corporate auto,four-door car,basic,agent,medsize,$271.61
WI57118,california,west region,-,college,"$56,398.00",$85.00,personal auto,four-door car,extended,agent,small,$408.00
GP39118,washington,east,m,high school or below,"$71,600.00",$63.00,personal auto,two-door car,basic,call center,medsize,$46.16
MQ14219,arizona,central,-,college,"$27,804.00",$109.00,personal auto,suv,basic,branch,medsize,$784.80
KN20603,oregon,north west,-,bachelor,"$45,506.00",$66.00,personal auto,four-door car,basic,agent,medsize,$316.80
SG20925,washington,east,f,master,"$99,428.00","$6,464.00",personal auto,four-door car,basic,call center,medsize,$48.05
JI70886,california,west region,-,high school or below,"$51,249.41",$102.00,corporate auto,suv,basic,agent,medsize,$489.60
VF72557,oregon,north west,-,high school or below,"$20,993.00",$133.00,personal auto,suv,extended,agent,medsize,$638.40
OX28638,arizona,central,-,high school or below,"$37,839.00",$86.00,personal auto,two-door car,extended,branch,medsize,$465.63
SK55033,california,west region,-,bachelor,"$92,711.00",$62.00,personal auto,two-door car,basic,agent,medsize,$368.40
OO88645,california,west region,-,college,"$74,665.00",$78.00,corporate auto,four-door car,extended,call center,medsize,$236.90
FM14335,washington,east,f,college,"$61,108.00",$89.00,personal auto,four-door car,extended,agent,medsize,$49.45
CW82151,california,west region,-,bachelor,"$46,833.00",$112.00,personal auto,sports car,basic,call center,medsize,$64.11
DY22043,oregon,north west,-,high school or below,"$88,768.00",$68.00,personal auto,two-door car,basic,branch,small,$326.40
SH36774,california,west region,-,high school or below,"$28,262.00",$192.00,personal auto,luxury suv,basic,web,medsize,$921.60
EM43724,nevada,central,-,bachelor,"$33,555.00",$63.00,personal auto,four-door car,basic,agent,medsize,$101.90
FH85960,oregon,north west,-,college,"$42,780.00",$113.00,personal auto,four-door car,premium,call center,medsize,$542.40
XA55993,oregon,north west,-,master,"$58,850.00",$78.00,personal auto,four-door car,extended,branch,medsize,$143.75
GO36627,arizona,central,-,college,"$21,880.00",$97.00,special auto,four-door car,extended,branch,medsize,$424.08
QH48047,oregon,north west,-,college,"$25,251.00",$66.00,personal auto,four-door car,basic,web,medsize,$316.80
HS28694,washington,east,f,high school or below,"$25,317.00",$71.00,personal auto,two-door car,basic,branch,medsize,$50.42
UH65059,arizona,central,-,high school or below,"$24,188.00",$109.00,personal auto,sports car,basic,agent,medsize,$523.20
FV21968,nevada,central,-,bachelor,"$41,611.00",$74.00,special auto,four-door car,basic,branch,medsize,$113.80
QA87025,oregon,north west,-,bachelor,"$28,406.00",$72.00,personal auto,four-door car,basic,call center,medsize,$192.88
TQ13499,arizona,central,-,college,"$69,833.00",$118.00,personal auto,four-door car,premium,agent,small,$828.66
BU44523,arizona,central,-,high school or below,"$51,249.41",$74.00,corporate auto,four-door car,basic,web,small,$532.80
MS41162,arizona,central,-,high school or below,"$51,249.41",$117.00,personal auto,suv,basic,agent,medsize,$975.11
PU25891,oregon,north west,-,high school or below,"$80,536.00",$119.00,special auto,sports car,basic,branch,medsize,$53.80
LH92841,washington,east,f,bachelor,"$88,891.00",$89.00,personal auto,four-door car,extended,branch,medsize,$50.53
SX26335,oregon,north west,-,college,"$97,732.00",$79.00,personal auto,four-door car,extended,branch,medsize,$289.91
AZ95587,arizona,central,f,bachelor,"$61,222.00",$89.00,special auto,four-door car,extended,branch,small,$392.60
DS81757,oregon,north west,m,college,"$51,249.41",$74.00,personal auto,two-door car,basic,web,large,$721.24
OJ94107,arizona,central,m,master,"$50,335.00",$140.00,personal auto,suv,premium,call center,medsize,$456.52
LP84436,california,west region,f,high school or below,"$51,249.41",$127.00,personal auto,sports car,extended,branch,medsize,"$1,088.00"
FF22360,washington,east,f,doctor,"$82,210.00",$68.00,personal auto,four-door car,basic,call center,medsize,$51.96
LM19287,oregon,north west,f,high school or below,"$51,249.41",$96.00,personal auto,four-door car,extended,agent,large,$460.80
ZU18643,nevada,central,m,bachelor,"$64,495.00",$92.00,corporate auto,four-door car,extended,web,medsize,$251.99
AZ82578,california,west region,f,college,"$51,249.41",$72.00,corporate auto,four-door car,basic,call center,medsize,$345.60
XC67861,arizona,central,f,bachelor,"$28,859.00",$67.00,corporate auto,two-door car,basic,call center,medsize,$321.60
YC43143,arizona,central,f,high school or below,"$77,330.00",$99.00,personal auto,four-door car,extended,web,medsize,$99.26
EK59571,oregon,north west,m,college,"$51,249.41",$105.00,corporate auto,four-door car,premium,branch,large,$504.00
PA38372,washington,east,f,high school or below,"$33,060.00",$117.00,personal auto,four-door car,premium,branch,medsize,$56.73
RO18530,washington,east,m,master,"$42,557.00",$65.00,personal auto,four-door car,basic,agent,large,$57.56
PD27940,arizona,central,m,high school or below,"$26,372.00",$126.00,personal auto,suv,extended,agent,medsize,$604.80
BS77946,arizona,central,f,bachelor,"$17,514.00",$127.00,personal auto,suv,extended,branch,medsize,$8.31
YM50253,california,west region,f,bachelor,"$89,270.00",$74.00,personal auto,four-door car,basic,branch,medsize,$316.60
NR15332,california,west region,m,high school or below,"$29,757.00",$65.00,personal auto,four-door car,basic,web,small,$312.00
RC62865,oregon,north west,m,college,"$51,814.00",$92.00,personal auto,four-door car,extended,agent,medsize,$56.30
CC15295,oregon,north west,f,bachelor,"$24,028.00",$82.00,personal auto,four-door car,extended,agent,small,$393.60
KA61892,arizona,central,m,college,"$28,142.00",$105.00,personal auto,sports car,basic,agent,medsize,$701.71
OS94884,arizona,central,f,bachelor,"$52,705.00",$64.00,personal auto,two-door car,basic,web,large,$128.71
ND87334,california,west region,m,high school or below,"$51,249.41",$63.00,corporate auto,two-door car,basic,agent,medsize,$679.37
OY51402,washington,east,f,high school or below,"$54,040.00",$103.00,personal auto,suv,basic,agent,medsize,$59.99
YL74911,california,west region,f,college,"$51,249.41",$118.00,personal auto,suv,basic,agent,medsize,$566.40
GK92563,washington,east,f,doctor,"$22,492.00",$85.00,personal auto,two-door car,extended,agent,medsize,$61.65
HL53154,california,west region,m,bachelor,"$51,249.41",$77.00,personal auto,four-door car,extended,agent,medsize,$554.40
RI78966,oregon,north west,m,master,"$21,876.00",$68.00,personal auto,four-door car,basic,agent,small,$465.41
IC13702,california,west region,f,bachelor,"$51,249.41",$69.00,personal auto,four-door car,basic,agent,small,$496.80
BE10809,california,west region,f,high school or below,"$51,249.41",$61.00,personal auto,four-door car,basic,agent,small,$292.80
HT87217,oregon,north west,f,high school or below,"$70,699.00",$82.00,personal auto,four-door car,extended,agent,medsize,$256.81
TH95618,california,west region,f,high school or below,"$51,249.41",$74.00,personal auto,four-door car,basic,agent,medsize,$355.20
TS19868,california,west region,m,college,"$27,501.00",$63.00,personal auto,four-door car,basic,branch,medsize,$542.32
LP45550,oregon,north west,f,doctor,"$15,897.00",$101.00,personal auto,four-door car,premium,agent,medsize,$303.15
QR87004,nevada,central,f,college,"$25,141.00",$73.00,personal auto,four-door car,basic,agent,medsize,$25.44
OE75747,nevada,central,f,college,"$51,249.41",$61.00,personal auto,four-door car,basic,agent,small,$292.80
DX91392,california,west region,m,high school or below,"$51,066.00",$74.00,personal auto,four-door car,basic,call center,medsize,$787.99
AB72731,california,west region,f,bachelor,"$28,358.00",$117.00,personal auto,sports car,basic,call center,medsize,$84.02
GX84338,washington,east,f,doctor,"$62,530.00",$95.00,personal auto,four-door car,extended,agent,medsize,$61.69
IS12901,arizona,central,f,bachelor,"$90,972.00",$74.00,personal auto,two-door car,basic,call center,medsize,$232.93
BN90616,washington,east,f,bachelor,"$63,110.00",$72.00,personal auto,four-door car,basic,agent,medsize,$68.18
HH90090,california,west region,f,bachelor,"$29,549.00",$104.00,personal auto,sports car,basic,call center,small,$710.43
IU25463,california,west region,f,bachelor,"$51,249.41",$115.00,personal auto,four-door car,premium,agent,medsize,$552.00
KC11055,nevada,central,f,bachelor,"$39,411.00",$217.00,personal auto,luxury car,extended,branch,medsize,"$1,122.66"
PD33979,oregon,north west,m,high school or below,"$21,709.00",$62.00,personal auto,four-door car,basic,branch,large,$408.37
NK71023,nevada,central,m,bachelor,"$67,890.00",$85.00,personal auto,four-door car,extended,agent,small,$408.00
AB13432,california,west region,m,bachelor,"$51,249.41",$110.00,personal auto,suv,basic,agent,medsize,$792.00
OZ97704,california,west region,f,high school or below,"$84,311.00",$111.00,personal auto,suv,basic,call center,small,$532.80
UF46533,california,west region,f,college,"$99,316.00",$114.00,corporate auto,suv,basic,branch,medsize,$754.36
XP47431,arizona,central,f,bachelor,"$54,507.00",$138.00,personal auto,suv,extended,agent,medsize,$702.99
GK73582,california,west region,f,bachelor,"$64,586.00",$76.00,personal auto,four-door car,extended,branch,medsize,$206.84
RV98763,oregon,north west,m,college,"$61,709.00",$82.00,personal auto,four-door car,extended,branch,medsize,$275.40
II62831,california,west region,m,master,"$94,656.00",$111.00,special auto,suv,basic,web,medsize,$459.74
XK33449,california,west region,f,high school or below,"$51,249.41",$69.00,special auto,two-door car,basic,branch,small,$496.80
TR85083,california,west region,m,bachelor,"$61,085.00",$70.00,personal auto,two-door car,basic,branch,medsize,$336.00
EO95328,oregon,north west,f,bachelor,"$89,284.00",$67.00,personal auto,two-door car,basic,agent,small,$321.60
EN21086,arizona,central,f,high school or below,"$51,249.41",$63.00,personal auto,four-door car,basic,branch,small,$302.40
YL83902,washington,east,f,bachelor,"$31,686.00",$81.00,personal auto,four-door car,extended,agent,small,$430.99
AZ62651,oregon,north west,m,high school or below,"$56,855.00",$255.00,corporate auto,luxury suv,premium,web,medsize,"$1,836.00"
ZW25874,oregon,north west,m,bachelor,"$53,703.00",$67.00,special auto,four-door car,basic,branch,medsize,$67.63
EH41854,washington,east,f,high school or below,"$51,249.41",$96.00,personal auto,two-door car,extended,branch,medsize,$844.48
MW70227,california,west region,m,college,"$20,396.00",$76.00,personal auto,four-door car,extended,branch,medsize,$364.80
SL22297,california,west region,f,master,"$27,679.00",$150.00,personal auto,suv,premium,call center,medsize,$722.49
RV14138,nevada,central,f,bachelor,"$23,904.00",$123.00,personal auto,suv,extended,agent,medsize,$590.40
UO62808,arizona,central,f,high school or below,"$65,351.00",$69.00,corporate auto,four-door car,basic,call center,medsize,$481.03
ZX64745,california,west region,m,college,"$51,249.41",$113.00,personal auto,suv,basic,agent,medsize,"$1,124.43"
FL34139,california,west region,m,high school or below,"$51,249.41",$63.00,personal auto,four-door car,basic,call center,medsize,$669.68
TS11219,california,west region,m,college,"$51,249.41",$116.00,personal auto,suv,basic,agent,medsize,"$1,284.09"
XX12304,california,west region,f,college,"$64,459.00",$72.00,personal auto,four-door car,basic,branch,medsize,$240.26
SD64087,california,west region,m,college,"$32,961.00",$190.00,corporate auto,suv,premium,branch,small,$912.00
OY38576,oregon,north west,f,high school or below,"$71,416.00",$116.00,corporate auto,suv,basic,agent,medsize,$556.80
BG76355,washington,east,f,bachelor,"$68,964.00",$78.00,personal auto,four-door car,extended,web,medsize,$115.09
IP66913,california,west region,m,high school or below,"$78,108.00",$98.00,personal auto,two-door car,extended,agent,small,$470.40
LE95702,california,west region,m,college,"$10,621.00",$67.00,special auto,four-door car,basic,agent,medsize,$321.60
KX54357,washington,east,m,college,"$84,910.00",$95.00,corporate auto,two-door car,extended,web,small,$383.17
EZ78112,california,west region,f,high school or below,"$77,493.00",$70.00,special auto,four-door car,basic,agent,medsize,$307.96
XN16891,arizona,central,m,college,"$81,097.00",$74.00,personal auto,four-door car,basic,agent,small,$355.20
XK31350,oregon,north west,f,college,"$96,610.00",$85.00,corporate auto,four-door car,extended,call center,large,$520.36
CC30924,oregon,north west,m,college,"$30,110.00",$159.00,corporate auto,sports car,premium,agent,small,$466.44
IT78748,oregon,north west,f,high school or below,"$22,081.00",$84.00,special auto,two-door car,extended,agent,small,$451.67
KY33386,washington,east,f,high school or below,"$51,249.41",$112.00,personal auto,sports car,basic,web,medsize,$537.60
CO44221,california,west region,m,college,"$98,473.00",$72.00,personal auto,four-door car,basic,branch,medsize,$345.60
LK60013,oregon,north west,f,bachelor,"$97,431.00",$74.00,personal auto,four-door car,basic,branch,medsize,$355.20
DE21533,california,west region,m,bachelor,"$93,870.00",$69.00,personal auto,four-door car,basic,call center,medsize,$331.20
YS94121,nevada,central,m,high school or below,"$50,366.00",$72.00,personal auto,four-door car,basic,call center,small,$428.73
UK68427,washington,east,m,high school or below,"$34,498.00",$83.00,personal auto,two-door car,extended,branch,small,$398.40
TE49565,oregon,north west,f,college,"$16,552.00",$103.00,personal auto,suv,basic,call center,small,$494.40
RA88421,oregon,north west,f,college,"$26,787.00",$77.00,personal auto,four-door car,extended,branch,medsize,$369.60
KQ51983,nevada,central,m,college,"$51,249.41",$74.00,personal auto,two-door car,basic,branch,medsize,$831.75
CD88896,nevada,central,f,high school or below,"$43,860.00",$65.00,corporate auto,four-door car,basic,agent,medsize,$156.12
YV22553,arizona,central,m,high school or below,"$21,474.00",$114.00,corporate auto,suv,basic,agent,small,$373.43
WU14435,california,west region,m,bachelor,"$18,174.00",$66.00,corporate auto,four-door car,basic,agent,small,$395.93
XV84099,arizona,central,f,bachelor,"$51,249.41",$73.00,corporate auto,four-door car,basic,call center,medsize,$350.40
RI24911,arizona,central,m,college,"$60,920.00",$64.00,personal auto,two-door car,basic,agent,medsize,$231.20
KO26461,arizona,central,m,high school or below,"$41,520.00",$90.00,personal auto,four-door car,extended,agent,medsize,$289.90
HI14283,oregon,north west,f,bachelor,"$51,249.41",$152.00,personal auto,suv,premium,web,small,$729.60
PT50227,arizona,central,m,high school or below,"$51,249.41",$68.00,personal auto,two-door car,basic,call center,medsize,$326.40
BH36570,california,west region,m,bachelor,"$72,208.00",$73.00,personal auto,two-door car,basic,branch,small,$350.40
TX17484,california,west region,f,bachelor,"$53,863.00",$63.00,personal auto,four-door car,basic,web,large,$105.77
CT41158,washington,east,m,college,"$66,446.00",$136.00,corporate auto,suv,extended,branch,large,$639.46
AO87348,washington,east,m,college,"$51,249.41",$61.00,personal auto,four-door car,basic,agent,small,$292.80
DE55857,washington,east,f,bachelor,"$64,997.00",$63.00,personal auto,four-door car,basic,agent,small,$383.44
LF66923,nevada,central,f,high school or below,"$64,460.00",$66.00,corporate auto,two-door car,basic,agent,small,$316.80
CN24514,arizona,central,f,college,"$46,618.00",$67.00,personal auto,four-door car,basic,agent,large,$99.09
UW32074,oregon,north west,f,college,"$51,249.41",$64.00,corporate auto,four-door car,basic,branch,small,$307.20
HP36979,california,west region,m,college,"$49,988.00",$84.00,personal auto,two-door car,extended,web,large,$566.94
PP40919,california,west region,f,college,"$51,249.41",$91.00,personal auto,two-door car,extended,agent,medsize,$436.80
RO73268,california,west region,m,bachelor,"$16,269.00",$86.00,corporate auto,two-door car,extended,agent,medsize,$412.80
HO61691,arizona,central,f,bachelor,"$72,006.00",$64.00,personal auto,four-door car,basic,agent,medsize,$307.20
BS13062,arizona,central,f,high school or below,"$51,249.41",$81.00,personal auto,four-door car,extended,call center,small,$388.80
FO35655,oregon,north west,m,bachelor,"$51,249.41",$245.00,corporate auto,luxury suv,extended,branch,medsize,"$2,345.41"
HR10526,california,west region,m,master,"$44,320.00",$67.00,personal auto,four-door car,basic,call center,medsize,$321.60
IA63417,arizona,central,f,high school or below,"$19,782.00",$108.00,personal auto,two-door car,premium,web,medsize,$773.47
BH35016,nevada,central,f,bachelor,"$63,933.00",$70.00,personal auto,two-door car,basic,call center,medsize,$424.88
PK52952,arizona,central,m,doctor,"$28,224.00",$109.00,personal auto,suv,basic,call center,medsize,$523.20
OD76309,washington,east,f,college,"$21,073.00",$106.00,personal auto,suv,basic,agent,small,$508.80
