CUSTOMER_ID,STATE,GENDER,EDUCATION,CUSTOMER_LTV,INCOME,MONTHLY_PREMIUM_AUTO,NUMBER_OF_OPEN_COMPLAINTS,POLICTY_TYPE,VEHICLE_CLASS,TOTAL_CLAIM_AMOUNT
QK46697,Washington,M,Bachelor,"6,177.11",61040,79,1/1/00,Personal Auto,Two-Door Car,20.382876
YH23384,Arizona,NA,Bachelor,"24,127.50",14072,71,1/0/00,Personal Auto,Four-Door Car,511.2
TZ98966,Nevada,NA,Bachelor,"2,450.19",0,73,1/3/00,Corporate Auto,Four-Door Car,554.376763
HM55802,California,NA,Bachelor,"2,392.11",17870,61,1/0/00,Corporate Auto,Four-Door Car,439.2
FS42516,Oregon,NA,College,"5,802.07",97541,72,1/0/00,Personal Auto,Four-Door Car,389.185006
US89481,California,NA,Bachelor,"3,946.37",0,111,1/0/00,Personal Auto,Four-Door Car,799.2
HS14476,Washington,M,College,"9,162.06",29723,80,1/0/00,Personal Auto,Four-Door Car,20.985105
GE62437,Arizona,NA,College,"12,902.56",86584,111,1/2/00,Personal Auto,Four-Door Car,532.8
EJ77678,Oregon,NA,Mater,"3,235.36",75690,80,1/1/00,Personal Auto,Four-Door Car,384
SV85652,Arizona,NA,College,"2,454.58",23158,63,1/1/00,Personal Auto,Four-Door Car,322.294043
UL64533,Nevada,NA,High chool or Below,"18,975.46",65999,237,1/0/00,Corporate Auto,Luxury SUV,615.927769
PF41800,California,NA,Bachelor,"4,715.32",0,65,1/0/00,Personal Auto,Four-Door Car,308.15089
HD95276,Washington,F,College,"4,737.87",0,130,1/0/00,Personal Auto,SUV,23.820158
SK67821,Oregon,NA,Bachelor,"4,932.92",37260,62,1/0/00,Corporate Auto,Four-Door Car,15.437681
YV55495,Arizona,NA,High chool or Below,"5,744.23",68987,71,1/0/00,Personal Auto,Four-Door Car,204.475147
KY38074,California,NA,Bachelor,"13,891.74",42305,117,1/0/00,Personal Auto,Four-Door Car,561.6
DM79012,Oregon,NA,Mater,"7,380.98",65706,91,1/0/00,Personal Auto,Four-Door Car,436.8
CM61827,Oregon,NA,Bachelor,"3,090.03",0,90,1/0/00,Personal Auto,Two-Door Car,648
WC35801,Arizona,NA,High chool or Below,"2,521.63",53243,66,1/2/00,Personal Auto,Four-Door Car,157.397849
QG25316,Nevada,NA,High chool or Below,"2,652.06",0,70,1/1/00,Corporate Auto,Two-Door Car,484.318536
MB98372,Oregon,NA,College,"2,771.05",50071,71,1/0/00,Corporate Auto,Two-Door Car,18.918935
IL19217,California,NA,Bachelor,"3,939.01",60021,99,1/0/00,Personal Auto,Four-Door Car,882.871945
SR38658,Arizona,NA,High chool or Below,"12,231.88",43244,103,1/0/00,Personal Auto,Sports Car,494.4
YD87931,Washington,M,Doctor,"4,951.66",46896,35354,1/1/00,Personal Auto,Four-Door Car,31.707317
HG65722,Oregon,NA,Doctor,"12,819.10",10105,172,1/3/00,Personal Auto,SUV,0.517753
BU27331,Arizona,NA,Bachelor,"4,468.51",0,73,1/3/00,Personal Auto,Four-Door Car,579.165954
XM45289,Oregon,NA,High chool or Below,"5,514.34",23218,71,1/0/00,Personal Auto,Two-Door Car,447.79344
KP34198,California,NA,Bachelor,"3,343.88",0,92,1/0/00,Corporate Auto,Four-Door Car,529.624084
SH90947,Arizona,NA,High chool or Below,"2,294.48",0,62,1/0/00,Personal Auto,Four-Door Car,313.023175
WE95729,Oregon,NA,College,"36,707.43",24804,104,1/0/00,Personal Auto,SUV,593.830288
PY51963,California,NA,Bachelor,"33,473.35",33190,106,1/0/00,Corporate Auto,SUV,508.8
RB69909,Nevada,NA,High chool or Below,"7,983.43",36014,69,1/3/00,Special Auto,Four-Door Car,173.956072
NW21079,Washington,F,Mater,"4,879.38",67163,61,1/2/00,Personal Auto,Two-Door Car,33.192803
FR46645,California,NA,Bachelor,"4,294.00",16701,113,1/0/00,Personal Auto,Four-Door Car,831.625979
SY17488,Arizona,NA,College,"7,164.40",46623,91,1/0/00,Corporate Auto,Four-Door Car,436.8
AP67935,California,NA,College,"7,619.52",64749,64,1/0/00,Special Auto,Four-Door Car,302.56519
FS37417,Arizona,NA,High chool or Below,"3,958.00",0,101,1/0/00,Personal Auto,SUV,484.8
ML29312,Oregon,NA,High chool or Below,"4,499.49",16969,124,1/2/00,Personal Auto,SUV,704.768111
UB61619,Oregon,NA,Mater,"4,059.57",11621,108,1/0/00,Personal Auto,Four-Door Car,518.4
CD86811,Arizona,NA,Bachelor,"4,458.11",17622,65,1/1/00,Personal Auto,Four-Door Car,312
RU83859,California,NA,Bachelor,"8,110.33",11489,105,1/0/00,Personal Auto,Two-Door Car,504
FG63582,Oregon,NA,Bachelor,"3,339.76",0,94,1/0/00,Personal Auto,Two-Door Car,863.327324
NN71951,California,NA,High chool or Below,"24,261.02",66525,100,1/0/00,Personal Auto,SUV,104.331355
WB37082,Arizona,NA,Bachelor,"6,613.97",0,63,1/0/00,Personal Auto,Four-Door Car,676.391482
SM52139,Washington,NA,College,"2,930.69",33663,73,1/0/00,Personal Auto,Four-Door Car,350.4
FL82372,Oregon,NA,College,"8,672.19",22547,112,1/0/00,Corporate Auto,SUV,537.6
DP45816,Arizona,NA,High chool or Below,"11,638.67",61486,97,1/0/00,Personal Auto,Two-Door Car,465.258644
GW33762,Oregon,NA,Bachelor,"6,846.15",0,95,1/0/00,Personal Auto,Two-Door Car,456
RZ33670,California,NA,College,"11,727.78",29879,102,1/0/00,Personal Auto,Four-Door Car,500.254235
PY70169,Oregon,NA,High chool or Below,"22,643.83",93011,113,1/0/00,Personal Auto,SUV,281.451042
MO91628,Oregon,NA,Mater,"2,614.47",65186,65,1/0/00,Personal Auto,Two-Door Car,5.434505
HW87852,Oregon,NA,Mater,"2,451.75",26840,64,1/2/00,Personal Auto,Four-Door Car,307.2
HB20453,Oregon,NA,Bachelor,"6,781.27",0,104,1/1/00,Personal Auto,Sports Car,982.399613
BN87372,Oregon,NA,Bachelor,"4,974.80",75644,65,1/3/00,Personal Auto,Two-Door Car,467.803638
YX23800,Oregon,NA,Bachelor,"8,591.60",38984,73,1/0/00,Personal Auto,Four-Door Car,350.4
DZ87709,Oregon,NA,High chool or Below,"5,592.16",71811,71,1/0/00,Personal Auto,Four-Door Car,29.03416
XW13033,Nevada,NA,College,"8,009.47",20961,67,1/0/00,Personal Auto,Four-Door Car,321.6
SP81997,Washington,F,Mater,,41275,96,1/0/00,Personal Auto,Four-Door Car,41.122303
OM82309,California,NA,Bachelor,"58,166.55",61321,186,1/1/00,Personal Auto,Luxury Car,427.63121
ZU35962,California,NA,College,"8,025.23",0,77,1/0/00,Personal Auto,Two-Door Car,25.807685
VH85817,California,NA,High chool or Below,"5,780.18",51066,74,1/0/00,Personal Auto,Four-Door Car,787.993313
DT85712,California,NA,Doctor,"4,118.54",34378,102,1/0/00,Personal Auto,SUV,489.6
YJ88573,Nevada,NA,Mater,"2,523.07",43072,63,1/0/00,Personal Auto,Four-Door Car,302.4
SQ19467,Oregon,NA,College,"6,554.22",25222,90,1/0/00,Personal Auto,Four-Door Car,475.623251
YB66933,Washington,F,Bachelor,"5,382.75",77552,68,1/1/00,Corporate Auto,Four-Door Car,45.215059
ET79815,California,NA,College,"5,926.73",23091,96,1/5/00,Personal Auto,Four-Door Car,460.8
QC35222,California,NA,Bachelor,"2,683.47",48269,69,1/3/00,Corporate Auto,Four-Door Car,282.151207
CJ15590,Oregon,NA,Bachelor,"2,695.18",32720,67,1/0/00,Personal Auto,Four-Door Car,321.6
OI48267,California,NA,College,"6,047.03",20396,76,1/1/00,Personal Auto,Four-Door Car,364.8
JY67916,Oregon,NA,College,"13,171.01",21513,119,1/1/00,Personal Auto,Two-Door Car,679.827592
OW15518,Washington,F,College,"15,950.02",0,87,1/1/00,Personal Auto,Two-Door Car,46.041452
CZ33664,Oregon,NA,Bachelor,"2,527.65",80744,63,1/0/00,Corporate Auto,Four-Door Car,11.879037
WK30175,Oregon,NA,Bachelor,"2,672.10",52822,67,1/0/00,Corporate Auto,Two-Door Car,350.529033
ON44465,California,NA,High chool or Below,"5,313.29",0,77,1/1/00,Personal Auto,Four-Door Car,863.3947
TV87155,Oregon,NA,Bachelor,"20,946.19",69738,74,1/1/00,Personal Auto,Four-Door Car,492.127532
KH48895,Arizona,NA,Mater,"8,375.35",17780,109,1/0/00,Personal Auto,SUV,132.588288
NZ30757,California,NA,Bachelor,"4,801.66",18107,62,1/0/00,Personal Auto,Four-Door Car,297.6
RI22468,Arizona,NA,Bachelor,"5,745.94",57740,74,1/3/00,Personal Auto,Four-Door Car,269.905129
FZ30935,Oregon,NA,College,"6,066.12",32627,76,1/0/00,Personal Auto,Two-Door Car,380.036697
UG93476,California,NA,College,"8,002.31",0,107,1/0/00,Personal Auto,SUV,513.6
AB96670,California,NA,College,"2,393.92",0,70,1/0/00,Personal Auto,Four-Door Car,425.266308
XK64261,Oregon,NA,Bachelor,"4,762.82",65795,62,1/1/00,Corporate Auto,Two-Door Car,49.011099
EV68375,California,NA,College,"4,330.39",60475,107,1/0/00,Personal Auto,Four-Door Car,513.6
UN51653,California,NA,High chool or Below,"9,402.73",0,130,1/0/00,Personal Auto,SUV,936
TO96662,Oregon,NA,Bachelor,"6,966.69",41837,88,1/0/00,Personal Auto,Four-Door Car,142.062768
MR52087,California,NA,Bachelor,"7,694.06",32303,65,1/0/00,Personal Auto,Four-Door Car,45.152521
DE75225,Oregon,NA,High chool or Below,"8,717.56",0,117,1/1/00,Personal Auto,SUV,561.6
EP80820,California,NA,Bachelor,"5,928.75",40531,74,1/0/00,Personal Auto,Two-Door Car,30.567357
GU99037,Oregon,NA,College,"2,452.98",79898,62,1/1/00,Corporate Auto,Four-Door Car,271.606799
WI57118,California,NA,College,"6,701.57",56398,85,1/0/00,Personal Auto,Four-Door Car,408
GP39118,Washington,M,High chool or Below,"4,996.55",71600,63,1/0/00,Personal Auto,Two-Door Car,46.158117
MQ14219,Arizona,NA,College,"8,492.70",27804,109,1/0/00,Personal Auto,SUV,784.8
KN20603,Oregon,NA,Bachelor,"7,713.49",45506,66,1/2/00,Personal Auto,Four-Door Car,316.8
SG20925,Washington,F,Mater,"5,185.80",99428,6464,1/1/00,Personal Auto,Four-Door Car,48.046869
JI70886,California,NA,High chool or Below,"7,290.07",0,102,1/1/00,Corporate Auto,SUV,489.6
VF72557,Oregon,NA,High chool or Below,"4,772.94",20993,133,1/0/00,Personal Auto,SUV,638.4
OX28638,Arizona,NA,High chool or Below,"6,806.49",37839,86,1/0/00,Personal Auto,Two-Door Car,465.633954
SK55033,California,NA,Bachelor,"2,469.78",92711,62,1/0/00,Personal Auto,Two-Door Car,368.400146
OO88645,California,NA,College,"3,103.92",74665,78,1/2/00,Corporate Auto,Four-Door Car,236.902001
FM14335,Washington,F,College,"10,484.92",61108,89,1/0/00,Personal Auto,Four-Door Car,49.451117
CW82151,California,NA,Bachelor,"8,902.74",46833,112,1/0/00,Personal Auto,Sports Car,64.109663
DY22043,Oregon,NA,High chool or Below,"5,499.45",88768,68,1/0/00,Personal Auto,Two-Door Car,326.4
SH36774,California,NA,High chool or Below,"15,023.60",28262,192,1/0/00,Personal Auto,Luxury SUV,921.6
EM43724,Nevada,NA,Bachelor,"2,509.11",33555,63,1/0/00,Personal Auto,Four-Door Car,101.89645
FH85960,Oregon,NA,College,"31,221.75",42780,113,1/1/00,Personal Auto,Four-Door Car,542.4
XA55993,Oregon,NA,Mater,"3,133.50",58850,78,1/0/00,Personal Auto,Four-Door Car,143.747794
GO36627,Arizona,NA,College,"3,837.45",21880,97,1/0/00,Special Auto,Four-Door Car,424.077159
QH48047,Oregon,NA,College,"11,790.50",25251,66,1/0/00,Personal Auto,Four-Door Car,316.8
HS28694,Washington,F,High chool or Below,"2,829.86",25317,71,1/0/00,Personal Auto,Two-Door Car,50.422181
UH65059,Arizona,NA,High chool or Below,"4,305.81",24188,109,1/0/00,Personal Auto,Sports Car,523.2
FV21968,Nevada,NA,Bachelor,"5,973.98",41611,74,1/0/00,Special Auto,Four-Door Car,113.801497
QA87025,Oregon,NA,Bachelor,"5,670.44",28406,72,1/1/00,Personal Auto,Four-Door Car,192.87572
TQ13499,Arizona,NA,College,"4,731.75",69833,118,1/0/00,Personal Auto,Four-Door Car,828.662719
BU44523,Arizona,NA,High chool or Below,"8,026.38",0,74,1/0/00,Corporate Auto,Four-Door Car,532.8
MS41162,Arizona,NA,High chool or Below,"4,022.96",0,117,1/0/00,Personal Auto,SUV,975.107098
PU25891,Oregon,NA,High chool or Below,"9,618.31",80536,119,1/0/00,Special Auto,Sports Car,53.798708
LH92841,Washington,F,Bachelor,"7,255.95",88891,89,1/0/00,Personal Auto,Four-Door Car,50.528355
SX26335,Oregon,NA,College,"9,552.93",97732,79,1/0/00,Personal Auto,Four-Door Car,289.9122
AZ95587,Arizona,F,Bachelor,"10,388.55",61222,89,1/0/00,Special Auto,Four-Door Car,392.604371
DS81757,Oregon,M,College,"2,470.12",0,74,1/0/00,Personal Auto,Two-Door Car,721.242206
OJ94107,Arizona,M,Mater,"5,619.07",50335,140,1/0/00,Personal Auto,SUV,456.52385
LP84436,California,F,High chool or Below,"9,047.12",0,127,1/0/00,Personal Auto,Sports Car,1087.995426
FF22360,Washington,F,Doctor,"2,687.31",82210,68,1/4/00,Personal Auto,Four-Door Car,51.961915
LM19287,Oregon,F,High chool or Below,"3,731.50",0,96,1/0/00,Personal Auto,Four-Door Car,460.8
ZU18643,Nevada,M,Bachelor,"3,660.77",64495,92,1/0/00,Corporate Auto,Four-Door Car,251.992083
AZ82578,California,F,College,"7,928.83",0,72,1/0/00,Corporate Auto,Four-Door Car,345.6
XC67861,Arizona,F,Bachelor,"5,011.75",28859,67,1/3/00,Corporate Auto,Two-Door Car,321.6
YC43143,Arizona,F,High chool or Below,"7,988.26",77330,99,1/0/00,Personal Auto,Four-Door Car,99.257608
EK59571,Oregon,M,College,"3,885.46",0,105,1/0/00,Corporate Auto,Four-Door Car,504
PA38372,Washington,F,High chool or Below,"9,357.74",33060,117,1/0/00,Personal Auto,Four-Door Car,56.731578
RO18530,Washington,M,Mater,"2,540.69",42557,65,1/0/00,Personal Auto,Four-Door Car,57.562324
PD27940,Arizona,M,High chool or Below,"4,885.16",26372,126,1/0/00,Personal Auto,SUV,604.8
BS77946,Arizona,F,Bachelor,"9,753.31",17514,127,1/0/00,Personal Auto,SUV,8.312729
YM50253,California,F,Bachelor,"2,946.15",89270,74,1/0/00,Personal Auto,Four-Door Car,316.599228
NR15332,California,M,High chool or Below,"2,581.11",29757,65,1/0/00,Personal Auto,Four-Door Car,312
RC62865,Oregon,M,College,"3,517.39",51814,92,1/0/00,Personal Auto,Four-Door Car,56.300724
CC15295,Oregon,F,Bachelor,"9,743.35",24028,82,1/0/00,Personal Auto,Four-Door Car,393.6
KA61892,Arizona,M,College,"3,873.65",28142,105,1/0/00,Personal Auto,Sports Car,701.708239
OS94884,Arizona,F,Bachelor,"7,649.28",52705,64,1/1/00,Personal Auto,Two-Door Car,128.705563
ND87334,California,M,High chool or Below,"2,287.60",0,63,1/0/00,Corporate Auto,Two-Door Car,679.368378
OY51402,Washington,F,High chool or Below,"8,255.76",54040,103,1/0/00,Personal Auto,SUV,59.987126
YL74911,California,F,College,"8,714.92",0,118,1/0/00,Personal Auto,SUV,566.4
GK92563,Washington,F,Doctor,"6,819.23",22492,85,1/0/00,Personal Auto,Two-Door Car,61.654262
HL53154,California,M,Bachelor,"7,416.20",0,77,1/2/00,Personal Auto,Four-Door Car,554.4
RI78966,Oregon,M,Mater,"7,771.16",21876,68,1/0/00,Personal Auto,Four-Door Car,465.41477
IC13702,California,F,Bachelor,"6,968.34",0,69,1/1/00,Personal Auto,Four-Door Car,496.8
BE10809,California,F,High chool or Below,"4,250.28",0,61,1/1/00,Personal Auto,Four-Door Car,292.8
HT87217,Oregon,F,High chool or Below,"19,776.57",70699,82,1/0/00,Personal Auto,Four-Door Car,256.813837
TH95618,California,F,High chool or Below,"21,343.47",0,74,1/1/00,Personal Auto,Four-Door Car,355.2
TS19868,California,M,College,"2,413.14",27501,63,1/0/00,Personal Auto,Four-Door Car,542.319401
LP45550,Oregon,F,Doctor,"15,363.85",15897,101,1/0/00,Personal Auto,Four-Door Car,303.148399
QR87004,Nevada,F,College,"8,456.96",25141,73,1/1/00,Personal Auto,Four-Door Car,25.438063
OE75747,Nevada,F,College,"2,189.64",0,61,1/3/00,Personal Auto,Four-Door Car,292.8
DX91392,California,M,High chool or Below,"5,780.18",51066,74,1/0/00,Personal Auto,Four-Door Car,787.993313
AB72731,California,F,Bachelor,"4,639.98",28358,117,1/0/00,Personal Auto,Sports Car,84.024413
GX84338,Washington,F,Doctor,"3,824.43",62530,95,1/0/00,Personal Auto,Four-Door Car,61.693771
IS12901,Arizona,F,Bachelor,"5,968.12",90972,74,1/0/00,Personal Auto,Two-Door Car,232.926145
BN90616,Washington,F,Bachelor,"8,590.34",63110,72,1/0/00,Personal Auto,Four-Door Car,68.179721
HH90090,California,F,Bachelor,"4,076.63",29549,104,1/0/00,Personal Auto,Sports Car,710.433775
IU25463,California,F,Bachelor,"12,252.60",0,115,1/1/00,Personal Auto,Four-Door Car,552
KC11055,Nevada,F,Bachelor,"16,936.27",39411,217,1/2/00,Personal Auto,Luxury Car,1122.658899
PD33979,Oregon,M,High chool or Below,"4,892.44",21709,62,1/0/00,Personal Auto,Four-Door Car,408.374746
NK71023,Nevada,M,Bachelor,"9,942.30",67890,85,1/0/00,Personal Auto,Four-Door Car,408
AB13432,California,M,Bachelor,"3,735.84",0,110,1/0/00,Personal Auto,SUV,792
OZ97704,California,F,High chool or Below,"13,117.52",84311,111,1/4/00,Personal Auto,SUV,532.8
UF46533,California,F,College,"4,574.52",99316,114,1/0/00,Corporate Auto,SUV,754.358929
XP47431,Arizona,F,Bachelor,"5,470.06",54507,138,1/0/00,Personal Auto,SUV,702.990032
GK73582,California,F,Bachelor,"2,978.85",64586,76,1/0/00,Personal Auto,Four-Door Car,206.837111
RV98763,Oregon,M,College,"6,410.97",61709,82,1/2/00,Personal Auto,Four-Door Car,275.395894
II62831,California,M,Mater,"4,479.02",94656,111,1/1/00,Special Auto,SUV,459.738128
XK33449,California,F,High chool or Below,"2,383.73",0,69,1/0/00,Special Auto,Two-Door Car,496.8
TR85083,California,M,Bachelor,"2,764.49",61085,70,1/1/00,Personal Auto,Two-Door Car,336
EO95328,Oregon,F,Bachelor,"7,920.11",89284,67,1/3/00,Personal Auto,Two-Door Car,321.6
EN21086,Arizona,F,High chool or Below,"6,889.10",0,63,1/0/00,Personal Auto,Four-Door Car,302.4
YL83902,Washington,F,Bachelor,"3,274.19",31686,81,1/0/00,Personal Auto,Four-Door Car,430.994107
AZ62651,Oregon,M,High chool or Below,"9,951.71",56855,255,1/0/00,Corporate Auto,Luxury SUV,1836
ZW25874,Oregon,M,Bachelor,"2,521.56",53703,67,1/2/00,Special Auto,Four-Door Car,67.632476
EH41854,Washington,F,High chool or Below,"23,706.11",0,96,1/1/00,Personal Auto,Two-Door Car,844.481918
MW70227,California,M,College,"6,047.03",20396,76,1/1/00,Personal Auto,Four-Door Car,364.8
SL22297,California,F,Mater,"11,140.30",27679,150,1/0/00,Personal Auto,SUV,722.486994
RV14138,Nevada,F,Bachelor,"4,334.06",23904,123,1/3/00,Personal Auto,SUV,590.4
UO62808,Arizona,F,High chool or Below,"2,799.75",65351,69,1/0/00,Corporate Auto,Four-Door Car,481.027516
ZX64745,California,M,College,"7,923.14",0,113,1/0/00,Personal Auto,SUV,1124.427734
FL34139,California,M,High chool or Below,"3,688.11",0,63,1/3/00,Personal Auto,Four-Door Car,669.682001
TS11219,California,M,College,"12,067.46",0,116,1/0/00,Personal Auto,SUV,1284.093173
XX12304,California,F,College,"2,924.98",64459,72,1/0/00,Personal Auto,Four-Door Car,240.259479
SD64087,California,M,College,"15,014.09",32961,190,1/0/00,Corporate Auto,SUV,912
OY38576,Oregon,F,High chool or Below,"9,277.23",71416,116,1/0/00,Corporate Auto,SUV,556.8
BG76355,Washington,F,Bachelor,"6,274.12",68964,78,1/0/00,Personal Auto,Four-Door Car,115.086827
IP66913,California,M,High chool or Below,"3,886.65",78108,98,1/0/00,Personal Auto,Two-Door Car,470.4
LE95702,California,M,College,"4,386.28",10621,67,1/0/00,Special Auto,Four-Door Car,321.6
KX54357,Washington,M,College,"11,365.27",84910,95,1/0/00,Corporate Auto,Two-Door Car,383.167471
EZ78112,California,F,High chool or Below,"5,610.96",77493,70,1/0/00,Special Auto,Four-Door Car,307.963291
XN16891,Arizona,M,College,"2,912.89",81097,74,1/0/00,Personal Auto,Four-Door Car,355.2
XK31350,Oregon,F,College,"6,915.73",96610,85,1/0/00,Corporate Auto,Four-Door Car,520.364752
CC30924,Oregon,M,College,"6,262.66",30110,159,1/0/00,Corporate Auto,Sports Car,466.436375
IT78748,Oregon,F,High chool or Below,"6,503.40",22081,84,1/0/00,Special Auto,Two-Door Car,451.670309
KY33386,Washington,F,High chool or Below,"8,007.40",0,112,1/0/00,Personal Auto,Sports Car,537.6
CO44221,California,M,College,"2,929.92",98473,72,1/0/00,Personal Auto,Four-Door Car,345.6
LK60013,Oregon,F,Bachelor,"5,969.55",97431,74,1/0/00,Personal Auto,Four-Door Car,355.2
DE21533,California,M,Bachelor,"5,473.16",93870,69,1/0/00,Personal Auto,Four-Door Car,331.2
YS94121,Nevada,M,High chool or Below,"5,645.40",50366,72,1/0/00,Personal Auto,Four-Door Car,428.734656
UK68427,Washington,M,High chool or Below,"6,369.26",34498,83,1/0/00,Personal Auto,Two-Door Car,398.4
TE49565,Oregon,F,College,"11,833.77",16552,103,1/0/00,Personal Auto,SUV,494.4
RA88421,Oregon,F,College,"6,121.11",26787,77,1/0/00,Personal Auto,Four-Door Car,369.6
KQ51983,Nevada,M,College,"5,159.37",0,74,1/0/00,Personal Auto,Two-Door Car,831.752839
CD88896,Nevada,F,High chool or Below,"2,514.59",43860,65,1/0/00,Corporate Auto,Four-Door Car,156.124914
YV22553,Arizona,M,High chool or Below,"8,668.61",21474,114,1/2/00,Corporate Auto,SUV,373.428187
WU14435,California,M,Bachelor,"4,960.97",18174,66,1/0/00,Corporate Auto,Four-Door Car,395.934815
XV84099,Arizona,F,Bachelor,"5,504.14",0,73,1/0/00,Corporate Auto,Four-Door Car,350.4
RI24911,Arizona,M,College,"7,507.46",60920,64,1/0/00,Personal Auto,Two-Door Car,231.201886
KO26461,Arizona,M,High chool or Below,"32,269.85",41520,90,1/0/00,Personal Auto,Four-Door Car,289.904105
HI14283,Oregon,F,Bachelor,"5,657.03",0,152,1/0/00,Personal Auto,SUV,729.6
PT50227,Arizona,M,High chool or Below,"5,061.76",0,68,1/0/00,Personal Auto,Two-Door Car,326.4
BH36570,California,M,Bachelor,"5,912.78",72208,73,1/0/00,Personal Auto,Two-Door Car,350.4
TX17484,California,F,Bachelor,"15,182.28",53863,63,1/0/00,Personal Auto,Four-Door Car,105.765111
CT41158,Washington,M,College,"10,747.03",66446,136,1/0/00,Corporate Auto,SUV,639.464548
AO87348,Washington,M,College,"2,050.62",0,61,1/0/00,Personal Auto,Four-Door Car,292.8
DE55857,Washington,F,Bachelor,"2,465.44",64997,63,1/1/00,Personal Auto,Four-Door Car,383.442328
LF66923,Nevada,F,High chool or Below,"5,343.12",64460,66,1/0/00,Corporate Auto,Two-Door Car,316.8
CN24514,Arizona,F,College,"8,119.83",46618,67,1/0/00,Personal Auto,Four-Door Car,99.085943
UW32074,Oregon,F,College,"4,605.27",0,64,1/0/00,Corporate Auto,Four-Door Car,307.2
HP36979,California,M,College,"6,408.79",49988,84,1/5/00,Personal Auto,Two-Door Car,566.935022
PP40919,California,F,College,"2,376.53",0,91,1/5/00,Personal Auto,Two-Door Car,436.8
RO73268,California,M,Bachelor,"3,211.07",16269,86,1/0/00,Corporate Auto,Two-Door Car,412.8
HO61691,Arizona,F,Bachelor,"5,094.52",72006,64,1/0/00,Personal Auto,Four-Door Car,307.2
BS13062,Arizona,F,High chool or Below,"25,755.28",0,81,1/2/00,Personal Auto,Four-Door Car,388.8
FO35655,Oregon,M,Bachelor,"8,672.23",0,245,1/0/00,Corporate Auto,Luxury SUV,2345.413441
HR10526,California,M,Mater,"8,044.73",44320,67,1/0/00,Personal Auto,Four-Door Car,321.6
IA63417,Arizona,F,High chool or Below,"4,001.52",19782,108,1/0/00,Personal Auto,Two-Door Car,773.470977
BH35016,Nevada,F,Bachelor,"16,706.12",63933,70,1/0/00,Personal Auto,Two-Door Car,424.883448
PK52952,Arizona,M,Doctor,"8,544.41",28224,109,1/0/00,Personal Auto,SUV,523.2
OD76309,Washington,F,College,"7,805.31",21073,106,1/1/00,Personal Auto,SUV,508.8
IL28481,Oregon,M,Bachelor,"6,112.76",63243,77,1/0/00,Personal Auto,Four-Door Car,364.240307
GY55092,Nevada,M,High chool or Below,"4,772.94",20993,133,1/0/00,Personal Auto,SUV,638.4
UF33451,Oregon,F,Bachelor,"10,979.10",94827,135,1/0/00,Personal Auto,SUV,354.729129
CF15558,California,F,Mater,"5,004.26",39161,63,1/1/00,Personal Auto,Two-Door Car,283.995953
JM62924,Washington,M,Bachelor,"13,223.04",37534,84,1/2/00,Personal Auto,Four-Door Car,403.2
